ID	ExpID	Pub_N	Pub_Year	Year_Exp	Pub_Title	Ref	Country	Country_ISO_3166 	Coord_rep	Latitude	Longitude	Climate_rep	Climate_KöppenGeiger	Prec_annual (average)	Prec_experiment	Temp_annual (avg)	Temp_experiment	Soil type_rep	Soil texture	Soil classification FAO	sand	silt	clay	Carbon_content (SOM or SOC)_rep	Carbon_content (SOC in %)	Nitrogen_content	pH_method	pH	pH _GROUP	CEC	Drainage	Bulk_density	precrop	precrop_GROUP	Loc_rep	Main crop	Main Crop_GROUP	Residues_incorp	N_residues	Soil tillage	Irrigation_exp	liming	Fertilizer type_rep	Fertilizer type_GROUP	NO3 availability proxy	Mode_of _appl_rep	Mode_of_application_GROUP	No_of_application	N_rate	Month of year_START	Month of year_END	Length_of_exp_N2O	Method_N2O	Freq_N2O	Chamber size	No_flux_calc	Day_time_deploy	Length_deploy	N2O meas_days	measdays/explength	cumul_N2O_rep	Unit_cumul_N2O_rep	Cumulative N2O 	N2O_error_rep	Variation type	Replications	Emissionfactor_N2O	Remarks_N2O	Cumulative_CO2_rep	Unit_cumul_CO2_rep	Method_CO2	Crop_yield_DM	Biomass yield	Nuptake_plant	N_content_product	N_content_biomass	Remarks_general	Field type	Nform_comp	Nrate_comp	min_org_comp	Tillage_comp
1417	001_01_00	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	control	Control			none	0	0	7	9	85	closed chamber		0.03	3		60	16				0.01	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
1415	001_01_01	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	CN	Nitrate		fertigated	incorp. Placement	8	125	7	9	85	closed chamber		0.03	3		60	16				0.09	NA	NA		0.06					43.2	NA	NA	NA	NA		rf	y	n	n	n
1419	001_01_02	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	Urea	Urea		fertigated	incorp. Placement	8	125	7	9	85	closed chamber		0.03	3		60	16				0.19	NA	NA		0.14					57.8	NA	NA	NA	NA		rf	y	n	n	n
1418	001_02_00	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	control	Control			none	0	0	7	9	85	closed chamber		0.03	3		60	16				0.01	NA	NA		0.00					NA	NA	NA	NA	NA		rf	y	n	n	n
1416	001_02_01	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	CN	Nitrate		fertigated	incorp. Placement	8	125	7	9	85	closed chamber		0.03	3		60	16				0.07	NA	NA		0.04					53.9	NA	NA	NA	NA		rf	y	n	n	n
1420	001_02_02	1	2014	2011	Management of irrigation frequency and nitrogen fertilization to mitigate GHG and NO emissions from drip-fertigated crops	Abalos et al.	Spain	ES		40.53	-3.28	semiarid		460	9	13.2	22.0	Calcic Haploxerept	clay loam		55	17	28	0.81	0.81	NA	H2O	7.6	> 7.3			1.40	NA	NA	"El Encin, Madrid"	melon	vegetables	NA	NA	NA	y	NA	Urea	Urea		fertigated	incorp. Placement	8	125	7	9	85	closed chamber		0.03	3		60	16				0.19	NA	NA		0.14					35.4	NA	NA	NA	NA		rf	y	n	n	n
2904	002_01_00	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	y	NA	NA	NA	NA	control	Control			none	0	0	11	6	217	closed chamber		0.10	3		60	19				0.15	NA	NA		0.00					0.8	1.4	NA	10.3	14.5		rf	n	n	y	n
2906	002_01_01	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	y	NA	NA	NA	NA	pig slurry + urea	Mix_N_mineral_organic			surface broadcast	2	150	11	6	217	closed chamber		0.10	3		60	19				0.77	NA	NA		0.41					3.2	6.1	NA	43.6	68.1		rf	n	n	y	n
2908	002_01_02	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	y	NA	NA	NA	NA	urea	Urea			surface broadcast	2	150	11	6	217	closed chamber		0.10	3		60	19				1.30	NA	NA		0.76					3.5	6.4	NA	49.2	80.3		rf	n	n	y	n
2905	002_02_00	2	2013	2010	Role of maize stover incorporation on nitrogen oxide emissions in a non-irrigated Mediterranean barley field	Abalos et al.	Spain	ES		40.53	-3.28	semiarid mediterranean		430	NA	13.2	NA	Calcic Haploxerept	clay loam		55	17	28	0.82	0.82	0.08	H2O	7.6	> 7.3			1.40	maize	cereals	Alcalá de Henares	barley	cereals	n	0	NA	NA	NA	control	Control			none	0	0	11	6	217	closed chamber		0.10	3		60	19				0.00	NA	NA		0.00					1.0	1.8	NA	12.8	17.8		rf	n	n	y	n
